,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
2475,2024-12-01 08:00:00+00:00,718833.0549954068,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.21493,0.000199752,0,0,0,0,0.21493,175835.7529471058,869471.4618160422,1045307.214763148
2476,2024-12-01 09:00:00+00:00,761686.1049446876,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.22393,0.0002098887,0,0,0,0,0.22393,260156.76933427248,784123.0115218346,1044279.7808561071
2477,2024-12-01 10:00:00+00:00,761852.599055675,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.21623,0.0002198928,0,0,0,0,0.21623,287285.9177958074,757160.3571712871,1044446.2749670944
2478,2024-12-01 11:00:00+00:00,762004.9152586746,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.22019,0.0001975498,0,0,0,0,0.22019,273571.72604709683,771026.8651229973,1044598.5911700942
2479,2024-12-01 12:00:00+00:00,762120.9704017217,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.22259,0.0001488973,0,0,0,0,0.22259,265283.8369769861,779430.8093361551,1044714.6463131411
2480,2024-12-01 13:00:00+00:00,762241.4741192483,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.22805,0.0001509032,0,0,0,0,0.22805,246285.36760957912,798549.7824210888,1044835.1500306679
2481,2024-12-01 14:00:00+00:00,762359.5773693065,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.224,0.0001505712,0,0,0,0,0.224,260585.12671934086,784368.1265613851,1044953.253280726
2482,2024-12-01 15:00:00+00:00,762519.8949359646,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.2311,0.0001981113,0,0,0,0,0.2311,235883.77598874085,809229.7948586433,1045113.5708473842
2483,2024-12-01 16:00:00+00:00,762698.885362799,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.23195,0.0002203756,0,0,0,0,0.23195,233086.3695067485,812206.19176747,1045292.5612742185
2484,2024-12-01 17:00:00+00:00,762860.2495010635,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.22727,0.000202765,0,0,0,0,0.22727,249635.42486067052,795818.5005518125,1045453.925412483
2485,2024-12-01 18:00:00+00:00,763028.8291136094,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.22319,0.0002157041,0,0,0,0,0.22319,264090.70963558444,781531.7953894445,1045622.505025029
2486,2024-12-01 19:00:00+00:00,763177.5265924896,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.21903,0.0001938778,0,0,0,0,0.21903,278806.2437506046,766964.9587533044,1045771.2025039091
2487,2024-12-01 20:00:00+00:00,763333.3182369506,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.21511,0.0002068291,0,0,0,0,0.21511,292688.47760989,753238.5165384802,1045926.9941483701
2488,2024-12-01 21:00:00+00:00,763496.8946106158,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.2176,0.0002146791,0,0,0,0,0.2176,284132.96186240413,761957.6086596312,1046090.5705220354
2489,2024-12-01 22:00:00+00:00,763684.5601379209,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.22036,0.0002432091,0,0,0,0,0.22036,274656.09154457774,771622.1445047626,1046278.2360493403
2490,2024-12-01 23:00:00+00:00,763897.3983156977,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.21287,0.0002855375,0,0,0,0,0.21287,301096.2389542508,745394.8352728663,1046491.0742271171
2491,2024-12-02 00:00:00+00:00,764116.2112143695,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20913,0.0002988028,0,0,0,0,0.20913,314411.19825176016,732298.688874029,1046709.8871257892
2492,2024-12-02 01:00:00+00:00,764283.4605444589,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20868,0.000228882,0,0,0,0,0.20868,316154.1871218167,730722.9493340618,1046877.1364558785
2493,2024-12-02 02:00:00+00:00,764463.032617923,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20246,0.0002532956,0,0,0,0,0.20246,338113.9812810477,708942.7272482947,1047056.7085293424
2494,2024-12-02 03:00:00+00:00,764626.1620693202,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19707,0.0002363959,0,0,0,0,0.19707,357150.96877782827,690068.8692029114,1047219.8379807397
2495,2024-12-02 04:00:00+00:00,764775.0703219366,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20118,0.0002113791,0,0,0,0,0.20118,342908.12256541214,704460.623667944,1047368.7462333562
2496,2024-12-02 05:00:00+00:00,764847.7992426346,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20244,0.000102598,0,0,0,0,0.20244,338568.7807742022,708872.6943798518,1047441.475154054
2497,2024-12-02 06:00:00+00:00,764931.2839309718,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20185,0.0001181153,0,0,0,0,0.20185,340718.23508160736,706806.7247607838,1047524.9598423912
2498,2024-12-02 07:00:00+00:00,765033.897373692,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.2015,0.0001454311,0,0,0,0,0.2015,342046.4237220798,705581.1495630317,1047627.5732851115
2499,2024-12-02 08:00:00+00:00,765149.2370031184,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.1951,0.0001688299,0,0,0,0,0.1951,364572.28125326004,683170.6316612778,1047742.9129145378
2500,2024-12-02 09:00:00+00:00,765181.2755922214,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19893,4.5994e-05,0,0,0,0,0.19893,351193.0255355323,696581.9259681087,1047774.951503641
2501,2024-12-02 10:00:00+00:00,765244.0487724375,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19468,9.20833e-05,0,0,0,0,0.19468,366137.7832598818,681699.9414239753,1047837.724683857
2502,2024-12-02 11:00:00+00:00,765358.3025476241,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19402,0.0001681714,0,0,0,0,0.19402,368563.1216936867,679388.8567653568,1047951.9784590435
2503,2024-12-02 12:00:00+00:00,765455.5369797536,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19586,0.0001417759,0,0,0,0,0.19586,362217.332229062,685831.8806621111,1048049.2128911731
2504,2024-12-02 13:00:00+00:00,765558.2814238216,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.2007,0.0001461972,0,0,0,0,0.2007,345372.12250992865,702779.8348253125,1048151.9573352411
2505,2024-12-02 14:00:00+00:00,765645.9516757778,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19798,0.0001264617,0,0,0,0,0.19798,354984.26287013025,693255.3647170671,1048239.6275871973
2506,2024-12-02 15:00:00+00:00,765758.1104854513,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20175,0.0001587625,0,0,0,0,0.20175,341895.2259783018,706456.560418569,1048351.7863968709
2507,2024-12-02 16:00:00+00:00,765855.3132164676,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19778,0.0001403538,0,0,0,0,0.19778,355893.9530952498,692555.0360326373,1048448.9891278872
2508,2024-12-02 17:00:00+00:00,765982.8077490071,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19479,0.0001869188,0,0,0,0,0.19479,366491.361460015,682085.1222004116,1048576.4836604267
2509,2024-12-02 18:00:00+00:00,766033.2823363473,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19742,7.30146e-05,0,0,0,0,0.19742,357332.5138471031,691294.4444006637,1048626.9582477668
2510,2024-12-02 19:00:00+00:00,766084.4912212264,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19748,7.40543e-05,0,0,0,0,0.19748,357173.62412665336,691504.5430059925,1048678.1671326458
2511,2024-12-02 20:00:00+00:00,766169.5192967021,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19675,0.0001234172,0,0,0,0,0.19675,359814.8519002978,688948.3433078238,1048763.1952081216
2512,2024-12-02 21:00:00+00:00,766283.932191111,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19742,0.0001655053,0,0,0,0,0.19742,357583.16370186687,691294.4444006637,1048877.6081025307
2513,2024-12-02 22:00:00+00:00,766394.8258399596,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19719,0.0001606016,0,0,0,0,0.19719,358499.4353378097,690489.0664135694,1048988.501751379
2514,2024-12-02 23:00:00+00:00,766541.294105206,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19973,0.0002094249,0,0,0,0,0.19973,349751.72931079764,699383.2407058278,1049134.9700166255
2515,2024-12-03 00:00:00+00:00,766695.5303660312,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19544,0.0002253726,0,0,0,0,0.19544,364928.0158526422,684361.1904248085,1049289.2062774508
2516,2024-12-03 01:00:00+00:00,766786.5274210585,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19675,0.0001320811,0,0,0,0,0.19675,360431.8600246542,688948.3433078238,1049380.203332478
2517,2024-12-03 02:00:00+00:00,766829.0809812293,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20019,6.07046e-05,0,0,0,0,0.20019,348428.7602126323,700993.9966800165,1049422.7568926488
2518,2024-12-03 03:00:00+00:00,766883.490919425,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19889,7.81256e-05,0,0,0,0,0.19889,353035.3065996218,696441.8602312227,1049477.1668308445
2519,2024-12-03 04:00:00+00:00,766962.614793739,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.199,0.0001135488,0,0,0,0,0.199,352729.2496974994,696827.0410076592,1049556.2907051586
2520,2024-12-03 05:00:00+00:00,767039.6601910399,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19848,0.0001108557,0,0,0,0,0.19848,354627.14967431786,695006.1864281415,1049633.3361024593
2521,2024-12-03 06:00:00+00:00,767131.5772389749,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19784,0.0001326814,0,0,0,0,0.19784,356960.1185124282,692765.1346379662,1049725.2531503944
2522,2024-12-03 07:00:00+00:00,767237.5819060619,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19685,0.0001537863,0,0,0,0,0.19685,360532.7501674427,689298.5076500387,1049831.2578174814
2523,2024-12-03 08:00:00+00:00,767323.7549121295,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19426,0.0001266823,0,0,0,0,0.19426,369688.1796368764,680229.2511866726,1049917.430823549
2524,2024-12-03 09:00:00+00:00,767406.3754803487,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19407,0.0001215788,0,0,0,0,0.19407,370436.1124553039,679563.9389364643,1050000.0513917683
2525,2024-12-03 10:00:00+00:00,767473.4265444875,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19305,9.91891e-05,0,0,0,0,0.19305,374074.83981003467,675992.2626458723,1050067.102455907
2526,2024-12-03 11:00:00+00:00,767549.8633828895,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19573,0.0001115253,0,0,0,0,0.19573,364766.87227707735,685376.6670172317,1050143.539294309
2527,2024-12-03 12:00:00+00:00,767647.337135266,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19536,0.0001424886,0,0,0,0,0.19536,366159.95409564895,684081.0589510367,1050241.0130466856
2528,2024-12-03 13:00:00+00:00,767732.844879234,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.1868,0.0001307244,0,0,0,0,0.1868,396219.5295332127,654106.9912574408,1050326.5207906535
2529,2024-12-03 14:00:00+00:00,767812.1828949617,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19798,0.0001144427,0,0,0,0,0.19798,357150.49408931413,693255.3647170671,1050405.8588063812
2530,2024-12-03 15:00:00+00:00,767895.9884032634,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19286,0.0001240962,0,0,0,0,0.19286,375162.71391901886,675326.950395664,1050489.6643146828
2531,2024-12-03 16:00:00+00:00,767984.3956516187,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19239,0.0001312301,0,0,0,0,0.19239,376896.8935757842,673681.177987254,1050578.0715630383
2532,2024-12-03 17:00:00+00:00,768115.4576046144,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.1963,0.0001906709,0,0,0,0,0.1963,363336.5297481772,687372.6037678567,1050709.1335160339
2533,2024-12-03 18:00:00+00:00,768219.5192624488,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.194,0.0001531853,0,0,0,0,0.194,371494.37127695436,679318.8238969139,1050813.1951738682
2534,2024-12-03 19:00:00+00:00,768303.0283033362,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19301,0.0001235611,0,0,0,0,0.19301,375044.5073057694,675852.1969089863,1050896.7042147557
2535,2024-12-03 20:00:00+00:00,768339.0214187424,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.1955,5.25776e-05,0,0,0,0,0.1955,366361.4083000244,684571.2890301375,1050932.697330162
2536,2024-12-03 21:00:00+00:00,768403.2816805217,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19879,9.23158e-05,0,0,0,0,0.19879,354905.2617029334,696091.6958890078,1050996.957591941
2537,2024-12-03 22:00:00+00:00,768532.2346046724,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19884,0.0001852062,0,0,0,0,0.19884,354859.1324559767,696266.7780601152,1051125.9105160919
2538,2024-12-03 23:00:00+00:00,768687.4718201304,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19568,0.000226557,0,0,0,0,0.19568,366079.5628854256,685201.5848461243,1051281.1477315498
2539,2024-12-04 00:00:00+00:00,768886.8576869424,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19856,0.000286768,0,0,0,0,0.19856,356194.21569644846,695286.3179019134,1051480.533598362
2540,2024-12-04 01:00:00+00:00,769006.029321289,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19885,0.0001711494,0,0,0,0,0.19885,355297.9107383718,696301.7944943367,1051599.7052327085
2541,2024-12-04 02:00:00+00:00,769129.5032889151,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19581,0.0001800813,0,0,0,0,0.19581,366066.38070933096,685656.7984910037,1051723.1792003347
2542,2024-12-04 03:00:00+00:00,769244.7651620102,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19686,0.0001672077,0,0,0,0,0.19686,362504.91698916955,689333.5240842602,1051838.4410734298
2543,2024-12-04 04:00:00+00:00,769375.1149264304,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.1976,0.0001883872,0,0,0,0,0.1976,360044.0506211995,691924.7402166504,1051968.79083785
2544,2024-12-04 05:00:00+00:00,769502.0001262606,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.2002,0.0001809985,0,0,0,0,0.2002,351066.66292344214,701029.0131142379,1052095.6760376801
2545,2024-12-04 06:00:00+00:00,769659.4368840297,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20267,0.0002218425,0,0,0,0,0.20267,342575.0404285031,709678.072366946,1052253.112795449
2546,2024-12-04 07:00:00+00:00,769804.9261972302,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20926,0.0001985514,0,0,0,0,0.20926,319644.6995897414,732753.9025189083,1052398.6021086497
2547,2024-12-04 08:00:00+00:00,769958.6636018178,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20813,0.0002109468,0,0,0,0,0.20813,323755.29406135745,728797.0454518799,1052552.3395132374
2548,2024-12-04 09:00:00+00:00,770077.4297397878,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20491,0.0001655227,0,0,0,0,0.20491,335149.35201864736,717521.75363256,1052671.1056512073
2549,2024-12-04 10:00:00+00:00,770230.7162283955,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20556,0.0002129577,0,0,0,0,0.20556,333026.57028285816,719797.8218569568,1052824.392139815
2550,2024-12-04 11:00:00+00:00,770423.499780438,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20718,0.0002657359,0,0,0,0,0.20718,327546.69149101933,725470.4842008383,1053017.1756918575
2551,2024-12-04 12:00:00+00:00,770632.5158130084,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20684,0.0002885846,0,0,0,0,0.20684,328946.2662871204,724279.9254373076,1053226.191724428
2552,2024-12-04 13:00:00+00:00,770773.3002967224,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20209,0.0001989473,0,0,0,0,0.20209,345719.85702604236,707647.1191820996,1053366.976208142
2553,2024-12-04 14:00:00+00:00,770936.2568044442,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20331,0.0002288975,0,0,0,0,0.20331,341610.8085587423,711919.1241571214,1053529.9327158637
2554,2024-12-04 15:00:00+00:00,771083.4449045705,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20468,0.0002053645,0,0,0,0,0.20468,336960.7451705243,716716.3756454657,1053677.12081599
2555,2024-12-04 16:00:00+00:00,771251.4583995646,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19345,0.0002480296,0,0,0,0,0.19345,376452.2142962521,677392.9200147319,1053845.134310984
2556,2024-12-04 17:00:00+00:00,771367.4338086396,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19986,0.0001657174,0,0,0,0,0.19986,354122.65536935185,699838.4543507074,1053961.1097200592
2557,2024-12-04 18:00:00+00:00,771514.16832952,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20014,0.0002093758,0,0,0,0,0.20014,353288.9297320305,700818.9145089091,1054107.8442409397
2558,2024-12-04 19:00:00+00:00,771699.6358215093,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20163,0.0002626883,0,0,0,0,0.20163,348256.9485250177,706036.3632079111,1054293.3117329287
2559,2024-12-04 20:00:00+00:00,771894.7082030745,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20068,0.0002776002,0,0,0,0,0.20068,351778.58215762454,702709.8019568694,1054488.384114494
2560,2024-12-04 21:00:00+00:00,772018.3162678303,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19949,0.0001769513,0,0,0,0,0.19949,356069.1458947377,698542.8462845121,1054611.9921792499
2561,2024-12-04 22:00:00+00:00,772155.5516991338,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19721,0.0001987309,0,0,0,0,0.19721,364190.128328541,690559.0992820123,1054749.2276105534
2562,2024-12-04 23:00:00+00:00,772290.817405382,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19895,0.0001941654,0,0,0,0,0.19895,358232.5344802499,696651.9588365516,1054884.4933168015
2563,2024-12-05 00:00:00+00:00,772358.0485543323,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.1953,9.83097e-05,0,0,0,0,0.1953,371080.7641200442,683870.9603457077,1054951.724465752
2564,2024-12-05 01:00:00+00:00,772435.5919915957,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19749,0.0001121316,0,0,0,0,0.19749,363489.7084628011,691539.5594402141,1055029.2679030153
2565,2024-12-05 02:00:00+00:00,772487.066070288,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20272,7.25137e-05,0,0,0,0,0.20272,345227.5874436539,709853.1545380536,1055080.7419817075
2566,2024-12-05 03:00:00+00:00,772568.0588843267,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.19841,0.0001165765,0,0,0,0,0.19841,360400.663407155,694761.0713885912,1055161.7347957462
2567,2024-12-05 04:00:00+00:00,772657.5697778161,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20068,0.0001273796,0,0,0,0,0.20068,352541.4437323661,702709.8019568694,1055251.2456892356
2568,2024-12-05 05:00:00+00:00,772744.824879764,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20149,0.0001236703,0,0,0,0,0.20149,349792.3676623733,705546.1331288102,1055338.5007911834
2569,2024-12-05 06:00:00+00:00,772857.7505597433,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20096,0.0001604764,0,0,0,0,0.20096,351761.1643560915,703690.2621150712,1055451.4264711626
2570,2024-12-05 07:00:00+00:00,772969.8385951628,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.20165,0.000158741,0,0,0,0,0.20165,349457.11843022826,706106.3960763541,1055563.5145065824
2571,2024-12-05 08:00:00+00:00,773089.8506600327,-3501643.4221490407,0.08070315615916858,5,3501643.4221490407,0.0,0.205,0.0001671857,0,0,0,0,0.205,337846.6250308989,717836.9015405533,1055683.5265714522
