,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
6113,2024-09-11 05:00:00+00:00,294415.2547162489,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013206,1.25e-05,0,0,0,0,0.013206,484469.28242780524,585844.7871284527,1070314.069556258
6114,2024-09-11 06:00:00+00:00,294422.5849849156,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013219,1.25e-05,0,0,0,0,0.013219,483899.90648469934,586421.4933402253,1070321.3998249248
6115,2024-09-11 07:00:00+00:00,294429.9501886702,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013282,1.25e-05,0,0,0,0,0.013282,481112.4646621709,589216.3003665083,1070328.7650286793
6116,2024-09-11 08:00:00+00:00,294432.71973592,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013205,4.7278e-06,0,0,0,0,0.013205,484531.10946376657,585800.4251121625,1070331.534575929
6117,2024-09-11 09:00:00+00:00,294440.05776793964,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013233,1.25e-05,0,0,0,0,0.013233,483296.3110396605,587042.5615682882,1070338.8726079487
6118,2024-09-11 10:00:00+00:00,294447.37084632507,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013188,1.25e-05,0,0,0,0,0.013188,485299.91485110513,585046.270835229,1070346.185686334
6119,2024-09-11 11:00:00+00:00,294454.72274147475,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013258,1.25e-05,0,0,0,0,0.013258,482201.9256059404,588151.6119755434,1070353.5375814838
6120,2024-09-11 12:00:00+00:00,294462.0823999773,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013272,1.25e-05,0,0,0,0,0.013272,481588.2170363801,588772.6802036063,1070360.8972399863
6121,2024-09-11 13:00:00+00:00,294469.30176360335,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013019,1.25e-05,0,0,0,0,0.013019,492819.02652142814,577549.0900821842,1070368.1166036124
6122,2024-09-11 14:00:00+00:00,294473.4832364055,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013045,7.2256e-06,0,0,0,0,0.013045,491669.79557068495,578702.5025057296,1070372.2980764145
6123,2024-09-11 15:00:00+00:00,294480.783006186,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013164,1.25e-05,0,0,0,0,0.013164,486398.015401931,583981.5824442641,1070379.597846195
6124,2024-09-11 16:00:00+00:00,294485.1737561035,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013257,7.4659e-06,0,0,0,0,0.013257,482276.7386368594,588107.2499592531,1070383.9885961125
6125,2024-09-11 17:00:00+00:00,294490.4511962001,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013318,8.9325e-06,0,0,0,0,0.013318,479575.93308325345,590813.3329529556,1070389.2660362092
6126,2024-09-11 18:00:00+00:00,294493.480010866,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013265,5.147e-06,0,0,0,0,0.013265,481930.14876130025,588462.1460895748,1070392.2948508752
6127,2024-09-11 19:00:00+00:00,294500.83911484334,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013271,1.25e-05,0,0,0,0,0.013271,481671.33576753637,588728.3181873161,1070399.6539548524
6128,2024-09-11 20:00:00+00:00,294508.1954461947,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013266,1.25e-05,0,0,0,0,0.013266,481900.5021803387,588506.508105865,1070407.0102862036
6129,2024-09-11 21:00:00+00:00,294513.54827283043,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013258,9.1011e-06,0,0,0,0,0.013258,482260.7511372961,588151.6119755434,1070412.3631128394
6130,2024-09-11 22:00:00+00:00,294514.9816666308,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013257,2.4373e-06,0,0,0,0,0.013257,482306.5465473867,588107.2499592531,1070413.7965066398
6131,2024-09-11 23:00:00+00:00,294511.27818027406,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013249,-6.3011e-06,0,0,0,0,0.013249,482657.7391913516,587752.3538289315,1070410.0930202832
6132,2024-09-12 00:00:00+00:00,294512.96293533186,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01331,2.8533e-06,0,0,0,0,0.01331,479953.3409527069,590458.4368226341,1070411.777775341
6133,2024-09-12 01:00:00+00:00,294520.3996728377,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013411,1.25e-05,0,0,0,0,0.013411,475480.214044902,594939.0004679448,1070419.214512847
6134,2024-09-12 02:00:00+00:00,294527.8092386086,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013362,1.25e-05,0,0,0,0,0.013362,477661.36240889283,592765.2616697247,1070426.6240786174
6135,2024-09-12 03:00:00+00:00,294535.23100393394,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013384,1.25e-05,0,0,0,0,0.013384,476692.8198158337,593741.2260281092,1070434.045843943
6136,2024-09-12 04:00:00+00:00,294542.6499966333,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013379,1.25e-05,0,0,0,0,0.013379,476922.04888998414,593519.4159466582,1070441.4648366424
6137,2024-09-12 05:00:00+00:00,294550.064553131,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013371,1.25e-05,0,0,0,0,0.013371,477284.3595768035,593164.5198163366,1070448.87939314
6138,2024-09-12 06:00:00+00:00,294555.8732160844,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01337,9.7934e-06,0,0,0,0,0.01337,477334.53025604703,593120.1578000464,1070454.6880560934
6139,2024-09-12 07:00:00+00:00,294561.4343636699,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013401,9.3544e-06,0,0,0,0,0.013401,475964.8688986362,594495.3803050427,1070460.249203679
6140,2024-09-12 08:00:00+00:00,294568.8650013985,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.0134,1.25e-05,0,0,0,0,0.0134,476016.661552655,594451.0182887525,1070467.6798414076
6141,2024-09-12 09:00:00+00:00,294575.72640791506,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013375,1.1564e-05,0,0,0,0,0.013375,477132.57336642675,593341.9678814973,1070474.541247924
6142,2024-09-12 10:00:00+00:00,294581.6129343209,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013327,9.9567e-06,0,0,0,0,0.013327,479267.83667476237,591212.5910995675,1070480.42777433
6143,2024-09-12 11:00:00+00:00,294589.0158457893,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01335,1.25e-05,0,0,0,0,0.01335,478254.91321155604,592232.9174742423,1070487.8306857983
6144,2024-09-12 12:00:00+00:00,294585.7555398659,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013253,-5.5454e-06,0,0,0,0,0.013253,482554.7684857826,587929.8018940922,1070484.570379875
6145,2024-09-12 13:00:00+00:00,294590.293660224,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013279,7.7037e-06,0,0,0,0,0.013279,481405.8941825954,589083.2143176376,1070489.108500233
6146,2024-09-12 14:00:00+00:00,294592.5946410897,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013253,3.9137e-06,0,0,0,0,0.013253,482561.6075870064,587929.8018940922,1070491.4094810986
6147,2024-09-12 15:00:00+00:00,294597.3314002145,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01321,8.0829e-06,0,0,0,0,0.01321,484473.9110466101,586022.2351936135,1070496.1462402237
6148,2024-09-12 16:00:00+00:00,294599.1294126089,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013328,3.041e-06,0,0,0,0,0.013328,479240.9911367602,591256.9531158577,1070497.944252618
6149,2024-09-12 17:00:00+00:00,294606.5362057538,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013357,1.25e-05,0,0,0,0,0.013357,477961.89945748914,592543.4515882737,1070505.351045763
6150,2024-09-12 18:00:00+00:00,294613.9219269409,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013319,1.25e-05,0,0,0,0,0.013319,479655.04179770406,590857.6949692458,1070512.7367669498
6151,2024-09-12 19:00:00+00:00,294621.33870153944,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013375,1.25e-05,0,0,0,0,0.013375,477178.18566005107,593341.9678814973,1070520.1535415484
6152,2024-09-12 20:00:00+00:00,294628.73884038185,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013345,1.25e-05,0,0,0,0,0.013345,478516.4462875997,592011.1073927912,1070527.5536803908
6153,2024-09-12 21:00:00+00:00,294636.12567061937,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013321,1.25e-05,0,0,0,0,0.013321,479588.52150880214,590946.4190018263,1070534.9405106285
6154,2024-09-12 22:00:00+00:00,294642.60997235106,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013464,1.08562e-05,0,0,0,0,0.013464,473251.2374810344,597290.1873313257,1070541.4248123602
6155,2024-09-12 23:00:00+00:00,294645.2958953636,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013508,4.4822e-06,0,0,0,0,0.013508,471301.99468727794,599242.1160480947,1070544.1107353726
6156,2024-09-13 00:00:00+00:00,294646.13303123193,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013431,1.405e-06,0,0,0,0,0.013431,474718.707077492,595826.2407937489,1070544.9478712408
6157,2024-09-13 01:00:00+00:00,294653.5864044939,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013441,1.25e-05,0,0,0,0,0.013441,474282.540287852,596269.8609566509,1070552.401244503
6158,2024-09-13 02:00:00+00:00,294661.0325689282,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013428,1.25e-05,0,0,0,0,0.013428,474866.69266405894,595693.1547448783,1070559.8474089373
6159,2024-09-13 03:00:00+00:00,294668.4620976064,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013398,1.25e-05,0,0,0,0,0.013398,476204.98268144333,594362.2942561721,1070567.2769376156
6160,2024-09-13 04:00:00+00:00,294675.8844174569,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013385,1.25e-05,0,0,0,0,0.013385,476789.11121306656,593785.5880443994,1070574.699257466
6161,2024-09-13 05:00:00+00:00,294683.3555355254,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013473,1.25e-05,0,0,0,0,0.013473,472892.7248975969,597689.4454779376,1070582.1703755346
6162,2024-09-13 06:00:00+00:00,294690.79227303126,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013411,1.25e-05,0,0,0,0,0.013411,475650.6066450955,594939.0004679448,1070589.6071130403
6163,2024-09-13 07:00:00+00:00,294698.27170897776,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013488,1.25e-05,0,0,0,0,0.013488,472242.2108266962,598354.8757222906,1070597.0865489868
6164,2024-09-13 08:00:00+00:00,294704.2768186065,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013482,1.00405e-05,0,0,0,0,0.013482,472514.3880340662,598088.7036245493,1070603.0916586155
6165,2024-09-13 09:00:00+00:00,294711.7995075189,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013566,1.25e-05,0,0,0,0,0.013566,468795.5013546013,601815.1129929266,1070610.614347528
6166,2024-09-13 10:00:00+00:00,294719.3798670525,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01367,1.25e-05,0,0,0,0,0.01367,464189.4320199535,606428.762687108,1070618.1947070616
6167,2024-09-13 11:00:00+00:00,294726.8731661291,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013513,1.25e-05,0,0,0,0,0.013513,471161.7618765924,599463.9261295458,1070625.6880061382
6168,2024-09-13 12:00:00+00:00,294734.3853190626,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013547,1.25e-05,0,0,0,0,0.013547,469660.96547565894,600972.2346834127,1070633.2001590717
6169,2024-09-13 13:00:00+00:00,294741.9013536726,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013554,1.25e-05,0,0,0,0,0.013554,469357.9473962375,601282.7687974442,1070640.7161936816
6170,2024-09-13 14:00:00+00:00,294749.49224918504,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013689,1.25e-05,0,0,0,0,0.013689,463376.6660925722,607271.6409966219,1070648.3070891942
6171,2024-09-13 15:00:00+00:00,294757.2167852716,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01393,1.25e-05,0,0,0,0,0.01393,452693.1447027193,617962.8869225613,1070656.0316252806
6172,2024-09-13 16:00:00+00:00,294764.9080498459,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01387,1.25e-05,0,0,0,0,0.01387,455362.55694470584,615301.165945149,1070663.7228898548
6173,2024-09-13 17:00:00+00:00,294772.6070777731,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013884,1.25e-05,0,0,0,0,0.013884,454749.18774457014,615922.234173212,1070671.4219177822
6174,2024-09-13 18:00:00+00:00,294780.34104078804,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013947,1.25e-05,0,0,0,0,0.013947,451962.1146813022,618717.0411994949,1070679.1558807972
6175,2024-09-13 19:00:00+00:00,294788.0378506144,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01388,1.25e-05,0,0,0,0,0.01388,454942.0665825723,615744.7861080511,1070686.8526906234
6176,2024-09-13 20:00:00+00:00,294795.7562869237,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013919,1.25e-05,0,0,0,0,0.013919,453219.66638356354,617474.9047433692,1070694.5711269327
6177,2024-09-13 21:00:00+00:00,294803.5384936314,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014034,1.25e-05,0,0,0,0,0.014034,448125.8167168977,622576.5366167427,1070702.3533336404
6178,2024-09-13 22:00:00+00:00,294811.31238246104,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014019,1.25e-05,0,0,0,0,0.014019,448799.0208500804,621911.1063723897,1070710.12722247
6179,2024-09-13 23:00:00+00:00,294819.04967262724,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013953,1.25e-05,0,0,0,0,0.013953,451734.6512154002,618983.2132972361,1070717.8645126363
6180,2024-09-14 00:00:00+00:00,294826.7786449154,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013938,1.25e-05,0,0,0,0,0.013938,452407.81043204135,618317.7830528831,1070725.5934849244
6181,2024-09-14 01:00:00+00:00,294834.51149888,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013945,1.25e-05,0,0,0,0,0.013945,452105.0091719745,618628.3171669145,1070733.326338889
6182,2024-09-14 02:00:00+00:00,294842.2332623405,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013925,1.25e-05,0,0,0,0,0.013925,452999.97126123914,617741.0768411104,1070741.0481023495
6183,2024-09-14 03:00:00+00:00,294849.98275206116,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013975,1.25e-05,0,0,0,0,0.013975,450789.61993644957,619959.1776556206,1070748.7975920702
6184,2024-09-14 04:00:00+00:00,294857.71726960136,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013948,1.25e-05,0,0,0,0,0.013948,451995.1288938253,618761.403215785,1070756.5321096103
6185,2024-09-14 05:00:00+00:00,294865.38912579353,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013835,1.25e-05,0,0,0,0,0.013835,457015.70859081065,613748.4953749919,1070764.2039658027
6186,2024-09-14 06:00:00+00:00,294873.08039036783,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01387,1.25e-05,0,0,0,0,0.01387,455470.7292852278,615301.165945149,1070771.8952303769
6187,2024-09-14 07:00:00+00:00,294880.7677732657,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013863,1.25e-05,0,0,0,0,0.013863,455788.95078215713,614990.6318311177,1070779.582613275
6188,2024-09-14 08:00:00+00:00,294888.420775601,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013801,1.25e-05,0,0,0,0,0.013801,458547.0487944851,612240.1868211249,1070787.23561561
6189,2024-09-14 09:00:00+00:00,294896.07266888587,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013799,1.25e-05,0,0,0,0,0.013799,458643.4247203504,612151.4627885445,1070794.8875088948
6190,2024-09-14 10:00:00+00:00,294903.6630098731,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013688,1.25e-05,0,0,0,0,0.013688,463575.1988695505,607227.2789803317,1070802.477849882
6191,2024-09-14 11:00:00+00:00,294911.2389332051,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013662,1.25e-05,0,0,0,0,0.013662,464736.18721642776,606073.8665567863,1070810.053773214
6192,2024-09-14 12:00:00+00:00,294918.83648302,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013701,1.25e-05,0,0,0,0,0.013701,463013.6661309247,607803.9851921044,1070817.651323029
6193,2024-09-14 13:00:00+00:00,294926.4523321666,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013734,1.25e-05,0,0,0,0,0.013734,461557.3354424945,609267.9317296811,1070825.2671721755
6194,2024-09-14 14:00:00+00:00,294934.0970166238,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013786,1.25e-05,0,0,0,0,0.013786,459258.15527986106,611574.7565767717,1070832.9118566327
6195,2024-09-14 15:00:00+00:00,294941.7134202956,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013735,1.25e-05,0,0,0,0,0.013735,461528.2345143333,609312.2937459714,1070840.5282603046
6196,2024-09-14 16:00:00+00:00,294949.35034139996,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013772,1.25e-05,0,0,0,0,0.013772,459894.4768327001,610953.6883487089,1070848.165181409
6197,2024-09-14 17:00:00+00:00,294956.95953624416,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013722,1.25e-05,0,0,0,0,0.013722,462120.18684205454,608735.5875341987,1070855.7743762531
6198,2024-09-14 18:00:00+00:00,294964.5448865046,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013679,1.25e-05,0,0,0,0,0.013679,464035.33889279375,606828.0208337199,1070863.3597265137
6199,2024-09-14 19:00:00+00:00,294972.12469151296,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013669,1.25e-05,0,0,0,0,0.013669,464486.53886070417,606384.4006708178,1070870.9395315219
6200,2024-09-14 20:00:00+00:00,294973.90435375896,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013725,2.9229e-06,0,0,0,0,0.013725,462004.04561069875,608868.6735830692,1070872.719193768
6201,2024-09-14 21:00:00+00:00,294981.2149428009,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013693,1.20349e-05,0,0,0,0,0.013693,463430.9407210272,607449.0890617827,1070880.0297828098
6202,2024-09-14 22:00:00+00:00,294988.8368917248,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013745,1.25e-05,0,0,0,0,0.013745,461131.7378228604,609755.9139088735,1070887.651731734
6203,2024-09-14 23:00:00+00:00,294996.4499682454,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013729,1.25e-05,0,0,0,0,0.013729,461849.1431600243,609046.1216482301,1070895.2648082543
6204,2024-09-15 00:00:00+00:00,295004.0619357156,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013727,1.25e-05,0,0,0,0,0.013727,461945.47916007496,608957.3976156496,1070902.8767757246
6205,2024-09-15 01:00:00+00:00,295011.71271995007,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013797,1.25e-05,0,0,0,0,0.013797,458847.788803995,612062.7387559641,1070910.527559959
6206,2024-09-15 02:00:00+00:00,295019.3707130122,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01381,1.25e-05,0,0,0,0,0.01381,458278.74058528454,612639.4449677367,1070918.1855530213
6207,2024-09-15 03:00:00+00:00,295023.89082770183,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01379,7.3888e-06,0,0,0,0,0.01379,459170.50102577824,611752.2046419326,1070922.7056677109
6208,2024-09-15 04:00:00+00:00,295031.50667684845,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013734,1.25e-05,0,0,0,0,0.013734,461662.3897871764,609267.9317296811,1070930.3215168575
6209,2024-09-15 05:00:00+00:00,295039.1352800748,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013757,1.25e-05,0,0,0,0,0.013757,460649.692015728,610288.2581043559,1070937.950120084
6210,2024-09-15 06:00:00+00:00,295046.7932731369,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01381,1.25e-05,0,0,0,0,0.01381,458306.1631454092,612639.4449677367,1070945.608113146
