,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
4980,2025-04-11 15:00:00+00:00,184929.12054419835,-2646326047.715958,0.00018556352102463484,5,2646326047.715958,0.0,0.0001703,1.25e-05,0,0,0,0,0.0001703,225321.3738115497,450669.32592602767,675990.6997375773
4981,2025-04-11 16:00:00+00:00,185795.84970870576,-2641642606.5958347,0.00018556352102463484,5,2641642606.5958347,0.0,0.0001706,1.25e-05,0,0,0,0,0.0001706,225324.12439207372,450664.2286852494,675988.3530773232
4982,2025-04-11 17:00:00+00:00,192540.13114355967,-2604986719.642973,0.00018556352102463484,5,2604986719.642973,0.0,0.000173,1.2474e-05,0,0,0,0,0.000173,225267.9365646887,450662.70249823434,675930.639062923
4983,2025-04-11 18:00:00+00:00,190749.45442925236,-2615265885.721601,0.00018551138944744263,5,2615265885.721601,0.0,0.0001723,-4.0569e-06,0,0,0,0,0.0001723,225300.75055413146,450610.31210983184,675911.0626639633
4984,2025-04-11 19:00:00+00:00,189965.7786161617,-2619809283.1425204,0.00018548795735551002,5,2619809283.1425204,0.0,0.000172,1.25e-05,0,0,0,0,0.000172,225301.65450675727,450607.19670051354,675908.8512072708
4985,2025-04-11 20:00:00+00:00,193855.55713987426,-2598671778.715463,0.00018548795735551002,5,2598671778.715463,0.0,0.0001734,1.25e-05,0,0,0,0,0.0001734,225268.19078195412,450609.68642926135,675877.8772112154
4986,2025-04-11 21:00:00+00:00,193620.81142863948,-2600045057.493448,0.0001854815199812287,5,2600045057.493448,0.0,0.0001733,1.25e-05,0,0,0,0,0.0001733,225293.31224859084,450587.80846361455,675881.1207122054
4987,2025-04-11 22:00:00+00:00,192838.58203164785,-2604543725.61333,0.00018545996141975207,5,2604543725.61333,0.0,0.000173,8.5424e-06,0,0,0,0,0.000173,225291.09636884724,450586.0645311061,675877.1608999533
4988,2025-04-11 23:00:00+00:00,191269.1871966273,-2613553264.1203036,0.00018541494063256317,5,2613553264.1203036,0.0,0.0001724,-1.2893e-06,0,0,0,0,0.0001724,225284.42776919476,450576.58273434034,675861.0105035352
4989,2025-04-12 00:00:00+00:00,190485.6645232332,-2618093138.1797705,0.00018539185201409515,5,2618093138.1797705,0.0,0.0001721,1.25e-05,0,0,0,0,0.0001721,225284.97107503665,450573.82908073853,675858.8001557752
4990,2025-04-12 01:00:00+00:00,194093.44607447885,-2598477735.2503037,0.00018539185201409515,5,2598477735.2503037,0.0,0.0001734,1.15838e-05,0,0,0,0,0.0001734,225254.00653752158,450576.0392924027,675830.0458299243
4991,2025-04-12 02:00:00+00:00,189678.68601232438,-2623966742.0006537,0.0001852588504394845,5,2623966742.0006537,0.0,0.0001717,1.25e-05,0,0,0,0,0.0001717,225256.65862529268,450535.08960151224,675791.7482268049
4992,2025-04-12 03:00:00+00:00,189158.79139709234,-2626971887.3454666,0.00018524311089329926,5,2626971887.3454666,0.0,0.0001715,1.4546e-06,0,0,0,0,0.0001715,225261.55735846076,450525.6786797475,675787.2360382082
4993,2025-04-12 04:00:00+00:00,192511.15044216995,-2608735406.345378,0.00018524311089329926,5,2608735406.345378,0.0,0.0001727,1.25e-05,0,0,0,0,0.0001727,225232.80793523614,450528.60467584676,675761.4126110829
4994,2025-04-12 05:00:00+00:00,192535.02506111388,-2608634527.338176,0.00018524311089329926,5,2608634527.338176,0.0,0.0001727,1.19009e-05,0,0,0,0,0.0001727,225255.41721760592,450511.18287130294,675766.6000889088
4995,2025-04-12 06:00:00+00:00,192010.9793302611,-2611645103.524934,0.0001852284212610254,5,2611645103.524934,0.0,0.0001725,1.0777e-06,0,0,0,0,0.0001725,225253.09839222074,450508.78035805107,675761.8787502719
4996,2025-04-12 07:00:00+00:00,199664.16136790445,-2569908245.820276,0.0001852284212610254,5,2569908245.820276,0.0,0.0001753,-9.8412e-06,0,0,0,0,0.0001753,225179.29303459096,450504.91549229436,675684.2085268854
4997,2025-04-12 08:00:00+00:00,208940.3246537112,-2519306062.797229,0.0001852284212610254,5,2519306062.797229,0.0,0.0001788,-1.37595e-05,0,0,0,0,0.0001788,225135.48531082706,450451.9240281445,675587.4093389716
4998,2025-04-12 09:00:00+00:00,203937.10387182838,-2547321234.56797,0.00018513572636798264,5,2547321234.56797,0.0,0.0001768,-1.0847e-06,0,0,0,0,0.0001768,225170.87665453873,450366.39427161706,675537.2709261558
4999,2025-04-12 10:00:00+00:00,195243.20037994205,-2596992962.511583,0.00018491126145191012,5,2596992962.511583,0.0,0.0001734,1.25e-05,0,0,0,0,0.0001734,225137.86536018347,450318.5796995085,675456.445059692
5000,2025-04-12 11:00:00+00:00,198799.5459527278,-2577607770.437221,0.00018491126145191012,5,2577607770.437221,0.0,0.0001747,1.25e-05,0,0,0,0,0.0001747,225120.17281713744,450308.0774953825,675428.25031252
5001,2025-04-12 12:00:00+00:00,202843.65827362545,-2555557803.608151,0.00018491126145191012,5,2555557803.608151,0.0,0.0001762,1.25e-05,0,0,0,0,0.0001762,225105.79045632522,450289.2849957562,675395.0754520814
5002,2025-04-12 13:00:00+00:00,210962.87517791704,-2511250429.8048286,0.00018491126145191012,5,2511250429.8048286,0.0,0.0001793,1.25e-05,0,0,0,0,0.0001793,225054.15791077362,450267.2020640058,675321.3599747794
5003,2025-04-12 14:00:00+00:00,219079.72087963918,-2466948269.4605384,0.00018491126145191012,5,2466948269.4605384,0.0,0.0001825,1.25e-05,0,0,0,0,0.0001825,225028.17814564577,450218.0591765482,675246.237322194
5004,2025-04-12 15:00:00+00:00,221841.25315288926,-2451895057.982834,0.00018491126145191012,5,2451895057.982834,0.0,0.0001836,1.25e-05,0,0,0,0,0.0001836,225056.3286265511,450167.93264564825,675224.2612721993
5005,2025-04-12 16:00:00+00:00,219151.1132997494,-2466519586.283563,0.00018489696456104414,5,2466519586.283563,0.0,0.0001825,1.25e-05,0,0,0,0,0.0001825,225063.2733371924,450139.82449675025,675203.0978339426
5006,2025-04-12 17:00:00+00:00,218661.65804092205,-2469208351.53673,0.00018489413667976344,5,2469208351.53673,0.0,0.0001823,1.25e-05,0,0,0,0,0.0001823,225067.12199562165,450136.68248514587,675203.8044807676
5007,2025-04-12 18:00:00+00:00,221130.35124346975,-2455753635.4042664,0.00018489413667976344,5,2455753635.4042664,0.0,0.0001833,1.25e-05,0,0,0,0,0.0001833,225045.15819013008,450139.64136960206,675184.7995597322
5008,2025-04-12 19:00:00+00:00,220901.93350963388,-2457018473.851619,0.00018489326456210117,5,2457018473.851619,0.0,0.0001832,1.25e-05,0,0,0,0,0.0001832,225062.3158198347,450125.78440961655,675188.1002294512
5009,2025-04-12 20:00:00+00:00,227435.95812429948,-2421351298.9999285,0.00018489326456210117,5,2421351298.9999285,0.0,0.0001859,1.25e-05,0,0,0,0,0.0001859,224998.2979639939,450129.2064840867,675127.5044480806
5010,2025-04-12 21:00:00+00:00,225778.85317505457,-2430240105.404129,0.00018489438647261477,5,2430240105.404129,0.0,0.0001852,1.25e-05,0,0,0,0,0.0001852,225036.13892404895,450080.4675208447,675116.6064448936
5011,2025-04-12 22:00:00+00:00,226981.17559995648,-2423702199.388757,0.00018489438647261477,5,2423702199.388757,0.0,0.0001857,1.25e-05,0,0,0,0,0.0001857,225028.6083217756,450081.4984264922,675110.1067482678
5012,2025-04-12 23:00:00+00:00,227468.35088690612,-2421071324.462089,0.00018489438647261477,5,2421071324.462089,0.0,0.0001859,1.25e-05,0,0,0,0,0.0001859,225033.68881226258,450077.15921750234,675110.848029765
5013,2025-04-13 00:00:00+00:00,225770.29600188063,-2430179044.692259,0.0001848955318378141,5,2430179044.692259,0.0,0.0001852,1.25e-05,0,0,0,0,0.0001852,225030.3838543605,450069.15907700633,675099.5429313668
5014,2025-04-13 01:00:00+00:00,216738.53059076628,-2479476996.6672597,0.00018482802051760622,5,2479476996.6672597,0.0,0.0001815,1.25e-05,0,0,0,0,0.0001815,224990.2809086076,450025.0748951076,675015.3558037152
5015,2025-04-13 02:00:00+00:00,218498.61163927152,-2469890240.80708,0.00018482802051760622,5,2469890240.80708,0.0,0.0001822,1.25e-05,0,0,0,0,0.0001822,224989.53386834788,450014.00187504996,675003.5357433979
5016,2025-04-13 03:00:00+00:00,216277.4177701665,-2482037720.8353853,0.00018481075383450254,5,2482037720.8353853,0.0,0.0001813,7.1975e-06,0,0,0,0,0.0001813,224991.2412159693,449993.4387874553,674984.6800034246
5017,2025-04-13 04:00:00+00:00,209296.4067998566,-2520752104.6749597,0.00018471383159220314,5,2520752104.6749597,0.0,0.0001785,-2.7416e-06,0,0,0,0,0.0001785,224959.93586399843,449954.2506844803,674914.1865484787
5018,2025-04-13 05:00:00+00:00,209309.93255797558,-2520708911.210503,0.00018471383159220314,5,2520708911.210503,0.0,0.0001785,1.25e-05,0,0,0,0,0.0001785,224973.1932252034,449946.5406510748,674919.7338762782
5019,2025-04-13 06:00:00+00:00,211624.56229172728,-2508079504.5056305,0.00018471383159220314,5,2508079504.5056305,0.0,0.0001794,9.8643e-06,0,0,0,0,0.0001794,224952.0743985265,449949.4631083101,674901.5375068367
5020,2025-04-13 07:00:00+00:00,210125.72341840278,-2516350804.471346,0.00018469439269880287,5,2516350804.471346,0.0,0.0001788,-1.1382e-05,0,0,0,0,0.0001788,224958.0832279054,449923.5238394767,674881.6070673821
5021,2025-04-13 08:00:00+00:00,213705.5725453988,-2496808269.1364007,0.00018469439269880287,5,2496808269.1364007,0.0,0.0001802,1.25e-05,0,0,0,0,0.0001802,224927.20940051612,449924.85009837936,674852.0594988954
5022,2025-04-13 09:00:00+00:00,219238.14205060355,-2466585351.68768,0.00018469439269880287,5,2466585351.68768,0.0,0.0001824,1.25e-05,0,0,0,0,0.0001824,224897.45747248988,449905.16814783274,674802.6256203227
5023,2025-04-13 10:00:00+00:00,222465.92383317414,-2448922818.479104,0.00018469439269880287,5,2448922818.479104,0.0,0.0001837,-4.2881e-06,0,0,0,0,0.0001837,224901.11480380152,449867.1217546114,674768.2365584129
5024,2025-04-13 11:00:00+00:00,217075.0620712543,-2478360035.9079957,0.00018465645066008957,5,2478360035.9079957,0.0,0.0001815,1.25e-05,0,0,0,0,0.0001815,224897.88324253573,449822.3465173012,674720.2297598369
5025,2025-04-13 12:00:00+00:00,214096.98165043764,-2494744125.145149,0.0001846278399197524,5,2494744125.145149,0.0,0.0001803,1.25e-05,0,0,0,0,0.0001803,224893.83486480862,449802.36576367036,674696.200628479
5026,2025-04-13 13:00:00+00:00,204325.81373066883,-2549617307.2907996,0.00018445075932130701,5,2549617307.2907996,0.0,0.0001764,1.25e-05,0,0,0,0,0.0001764,224852.16903310592,449752.4930060971,674604.662039203
5027,2025-04-13 14:00:00+00:00,208530.51002933687,-2526630467.9315047,0.00018445075932130701,5,2526630467.9315047,0.0,0.000178,1.25e-05,0,0,0,0,0.000178,224829.19507184435,449740.2232918078,674569.4183636522
5028,2025-04-13 15:00:00+00:00,206782.1980852485,-2536422367.789852,0.00018442315369849175,5,2536422367.789852,0.0,0.0001773,1.16002e-05,0,0,0,0,0.0001773,224849.52445530798,449707.6858091408,674557.2102644488
5029,2025-04-13 16:00:00+00:00,209901.21168671173,-2519375797.0377474,0.00018442315369849175,5,2519375797.0377474,0.0,0.0001785,1.25e-05,0,0,0,0,0.0001785,224823.86175682646,449708.5797712379,674532.4415280644
5030,2025-04-13 17:00:00+00:00,221968.2128376856,-2453298026.6550694,0.00018442315369849175,5,2453298026.6550694,0.0,0.0001833,4.008e-06,0,0,0,0,0.0001833,224723.64358982572,449689.5282858742,674413.1718756999
5031,2025-04-13 18:00:00+00:00,221802.70889788316,-2454190789.1178737,0.0001844227087511335,5,2454190789.1178737,0.0,0.0001832,-6.902e-07,0,0,0,0,0.0001832,224803.4694526888,449607.75256639445,674411.2220190832
5032,2025-04-13 19:00:00+00:00,206759.7320679045,-2538318654.7136035,0.0001841800111463753,5,2538318654.7136035,0.0,0.0001771,1.25e-05,0,0,0,0,0.0001771,224731.05643632915,449536.2337497792,674267.2901861083
5033,2025-04-13 20:00:00+00:00,198113.16168689574,-2587634742.3924894,0.00018398027926764326,5,2587634742.3924894,0.0,0.0001737,1.25e-05,0,0,0,0,0.0001737,224714.76948134665,449472.1547535754,674186.924234922
5034,2025-04-13 21:00:00+00:00,203762.19046724666,-2556665189.845538,0.00018398027926764326,5,2556665189.845538,0.0,0.0001758,1.25e-05,0,0,0,0,0.0001758,224676.42571404536,449461.74037484557,674138.166088891
5035,2025-04-13 22:00:00+00:00,201745.00536356532,-2568109192.615985,0.00018394026136610162,5,2568109192.615985,0.0,0.000175,1.25e-05,0,0,0,0,0.000175,224704.57276224042,449419.10870779736,674123.6814700378
5036,2025-04-13 23:00:00+00:00,201233.6594210709,-2571031111.2153625,0.00018392987366617363,5,2571031111.2153625,0.0,0.0001748,1.00818e-05,0,0,0,0,0.0001748,224706.84865826918,449416.2382404454,674123.0868987145
5037,2025-04-14 00:00:00+00:00,209396.53501835297,-2526240926.286291,0.00018392987366617363,5,2526240926.286291,0.0,0.0001779,9.4106e-06,0,0,0,0,0.0001779,224629.44865417678,449418.26078633114,674047.7094405079
5038,2025-04-14 01:00:00+00:00,207419.59411054157,-2537305189.989296,0.00018390009107494302,5,2537305189.989296,0.0,0.0001771,4.8821e-06,0,0,0,0,0.0001771,224673.5004873944,449356.7491471043,674030.2496344987
5039,2025-04-14 02:00:00+00:00,215373.2395681581,-2493658767.718976,0.00018390009107494302,5,2493658767.718976,0.0,0.0001802,1.25e-05,0,0,0,0,0.0001802,224600.00411854853,449357.30994295946,673957.314061508
5040,2025-04-14 03:00:00+00:00,212671.10551364877,-2508627170.6536846,0.00018387145003247423,5,2508627170.6536846,0.0,0.0001791,1.25e-05,0,0,0,0,0.0001791,224640.89470853008,449295.1262640749,673936.020972605
5041,2025-04-14 04:00:00+00:00,218219.51679393894,-2478182409.078619,0.00018387145003247423,5,2478182409.078619,0.0,0.0001813,1.25e-05,0,0,0,0,0.0001813,224592.03903024126,449294.4707659536,673886.5097961948
5042,2025-04-14 05:00:00+00:00,210537.69994950414,-2520892473.320179,0.00018377536184236164,5,2520892473.320179,0.0,0.0001782,1.22668e-05,0,0,0,0,0.0001782,224592.58765395012,449223.03874565585,673815.626399606
5043,2025-04-14 06:00:00+00:00,205992.03726159973,-2546436960.6382265,0.00018370137617534517,5,2546436960.6382265,0.0,0.0001764,1.25e-05,0,0,0,0,0.0001764,224584.53141802203,449191.4798565832,673776.0112746052
5044,2025-04-14 07:00:00+00:00,210423.2803330838,-2522109976.716784,0.00018370137617534517,5,2522109976.716784,0.0,0.0001781,1.25e-05,0,0,0,0,0.0001781,224550.56706826558,449187.7868532592,673738.3539215247
5045,2025-04-14 08:00:00+00:00,214030.44188727756,-2502273431.3639846,0.00018370137617534517,5,2502273431.3639846,0.0,0.0001795,-2.7225e-06,0,0,0,0,0.0001795,224543.4338660094,449158.0809298352,673701.5147958447
5046,2025-04-14 09:00:00+00:00,208270.5423267906,-2534457665.542783,0.00018361881736358968,5,2534457665.542783,0.0,0.0001772,7.228e-07,0,0,0,0,0.0001772,224538.7631976596,449105.8983341811,673644.6615318407
5047,2025-04-14 10:00:00+00:00,223370.85732961493,-2451415781.1823163,0.00018361881736358968,5,2451415781.1823163,0.0,0.0001832,9.4659e-06,0,0,0,0,0.0001832,224397.55282415182,449099.3711126004,673496.9239367521
5048,2025-04-14 11:00:00+00:00,229470.6756154996,-2417887683.6676874,0.00018361881736358968,5,2417887683.6676874,0.0,0.0001857,1.25e-05,0,0,0,0,0.0001857,224438.60975146008,449001.7428570895,673440.3526085496
5049,2025-04-14 12:00:00+00:00,227569.53379317682,-2428085107.0611587,0.0001836241980488671,5,2428085107.0611587,0.0,0.0001849,7.3013e-06,0,0,0,0,0.0001849,224471.77807607144,448952.93629560823,673424.7143716797
5050,2025-04-14 13:00:00+00:00,221230.07348571712,-2462544872.9069066,0.00018360566780594668,5,2462544872.9069066,0.0,0.0001823,1.25e-05,0,0,0,0,0.0001823,224445.33904697068,448921.9303309291,673367.2693778998
5051,2025-04-14 14:00:00+00:00,227297.2889877025,-2429195374.662901,0.00018360566780594668,5,2429195374.662901,0.0,0.0001848,1.25e-05,0,0,0,0,0.0001848,224396.02274609718,448915.3052377041,673311.3279838013
5052,2025-04-14 15:00:00+00:00,206586.63980699805,-2545485325.9702435,0.00018327190993873237,5,2545485325.9702435,0.0,0.0001763,-7.4637e-06,0,0,0,0,0.0001763,224333.53425002738,448769.0629685539,673102.5972185812
5053,2025-04-14 16:00:00+00:00,206111.0264466448,-2548190835.548323,0.00018326429525353623,5,2548190835.548323,0.0,0.0001761,1.25e-05,0,0,0,0,0.0001761,224367.01795486818,448736.4061400597,673103.4240949278
5054,2025-04-14 17:00:00+00:00,213605.57651563507,-2506924117.958743,0.00018326429525353623,5,2506924117.958743,0.0,0.000179,1.25e-05,0,0,0,0,0.000179,224295.84113282207,448739.417114615,673035.2582474371
5055,2025-04-14 18:00:00+00:00,208870.04542914286,-2533429045.2498713,0.00018319980392791482,5,2533429045.2498713,0.0,0.0001771,1.25e-05,0,0,0,0,0.0001771,224323.46587045153,448670.2839137522,672993.7497842037
5056,2025-04-14 19:00:00+00:00,207097.48875686922,-2543409168.3376336,0.00018317312207073743,5,2543409168.3376336,0.0,0.0001764,1.25e-05,0,0,0,0,0.0001764,224324.30952985276,448657.37729475857,672981.6868246114
5057,2025-04-14 20:00:00+00:00,209185.23361431,-2531931228.2765956,0.00018317312207073743,5,2531931228.2765956,0.0,0.0001772,1.25e-05,0,0,0,0,0.0001772,224308.76791551829,448658.21365061274,672966.981566131
5058,2025-04-14 21:00:00+00:00,208691.80354731172,-2534722633.718233,0.00018316632381742525,5,2534722633.718233,0.0,0.000177,1.25e-05,0,0,0,0,0.000177,224321.72409417536,448645.90616812726,672967.6302623026
5059,2025-04-14 22:00:00+00:00,208185.00904086858,-2537592036.393804,0.00018315912504538733,5,2537592036.393804,0.0,0.0001768,1.25e-05,0,0,0,0,0.0001768,224321.87411447588,448646.27203442453,672968.1461489004
5060,2025-04-14 23:00:00+00:00,206657.569039088,-2546206183.864844,0.00018313558141809185,5,2546206183.864844,0.0,0.0001762,1.25e-05,0,0,0,0,0.0001762,224316.9893345316,448641.5295969855,672958.5189315171
5061,2025-04-15 00:00:00+00:00,206661.94927679418,-2546213082.814458,0.00018313556262617413,5,2546213082.814458,0.0,0.0001762,1.25e-05,0,0,0,0,0.0001762,224321.36957223775,448642.7451919075,672964.1147641452
5062,2025-04-15 01:00:00+00:00,208230.92627221314,-2537593295.2302346,0.00018313556262617413,5,2537593295.2302346,0.0,0.0001768,1.25e-05,0,0,0,0,0.0001768,224308.0075139039,448646.4945967054,672954.5021106093
5063,2025-04-15 02:00:00+00:00,204925.7089141718,-2556237040.1997194,0.00018307987315760676,5,2556237040.1997194,0.0,0.0001755,-9.838e-07,0,0,0,0,0.0001755,224301.66143966178,448619.60055505077,672921.2619947125
5064,2025-04-15 03:00:00+00:00,205985.54065743394,-2550396080.3208895,0.00018307987315760676,5,2550396080.3208895,0.0,0.0001759,1.6542e-06,0,0,0,0,0.0001759,224297.06101579542,448614.67052844446,672911.7315442399
5065,2025-04-15 04:00:00+00:00,204712.727450752,-2557612249.0112877,0.00018305820479867254,5,2557612249.0112877,0.0,0.0001754,1.25e-05,0,0,0,0,0.0001754,224299.44584927388,448605.1884765799,672904.6343258538
5066,2025-04-15 05:00:00+00:00,204202.61802465477,-2560526586.0517373,0.00018304926075667704,5,2560526586.0517373,0.0,0.0001752,1.25e-05,0,0,0,0,0.0001752,224300.8588729789,448604.2578762644,672905.1167492433
5067,2025-04-15 06:00:00+00:00,200602.73345723056,-2581065487.15268,0.00018297565950444852,5,2581065487.15268,0.0,0.0001738,1.25e-05,0,0,0,0,0.0001738,224285.7115260271,448589.18166713574,672874.8931931629
5068,2025-04-15 07:00:00+00:00,205405.20944953724,-2554595894.578235,0.00018297565950444852,5,2554595894.578235,0.0,0.0001756,1.25e-05,0,0,0,0,0.0001756,224247.03893940835,448587.03908793814,672834.0780273465
5069,2025-04-15 08:00:00+00:00,204924.09986734157,-2557332296.6788974,0.00018296755338127914,5,2557332296.6788974,0.0,0.0001754,8.184e-06,0,0,0,0,0.0001754,224276.8485361283,448556.08483747864,672832.933373607
5070,2025-04-15 09:00:00+00:00,208594.47941311877,-2537079878.6461544,0.00018296755338127914,5,2537079878.6461544,0.0,0.0001768,1.4386e-06,0,0,0,0,0.0001768,224242.05499723816,448555.72254464007,672797.7775418782
5071,2025-04-15 10:00:00+00:00,201477.79215106802,-2577548353.1097713,0.00018282675943474713,5,2577548353.1097713,0.0,0.000174,-1.03763e-05,0,0,0,0,0.000174,224229.19139539663,448493.4134411002,672722.6048364969
5072,2025-04-15 11:00:00+00:00,198898.9157035862,-2592303036.2327895,0.0001827708281953977,5,2592303036.2327895,0.0,0.000173,-1.6293e-06,0,0,0,0,0.000173,224227.86330102457,448468.4252682726,672696.2885692972
5073,2025-04-15 12:00:00+00:00,200257.49245174162,-2584829627.7675586,0.0001827708281953977,5,2584829627.7675586,0.0,0.0001735,1.25e-05,0,0,0,0,0.0001735,224221.00384514846,448467.9404176714,672688.9442628198
